audio_path,Before_Finetuning_transcription,Finetuned_transcription,ground_truth,BF_CER,BF_WER,AF_CER,AF_WER,Blade_Semantic_BF,Blade_Semantic_AF,MiniLM-L6_Semantic_BF,MiniLM-L6_Semantic_AF
2024_07_09 18_53_55 79ej3Q.wav,I need a BLT sandwich paired with a freshly brewed cup of coffee and on the side could I also get some garlic seasoned sliced turkey? Thank you.,"I need a BLT sandwich paired with a freshly brewed cup of coffee. And on the side, could I also get some garlic season sliced turkey? Thank you.","I need a B.L.T. sandwich paired with a freshly brewed cup of coffee, and on the side, could I also get some garlic-seasoned sliced turkey? Thank you!",0.040540541,0.185185185,0.047297297,0.148148148,0.955358633,0.948464357,0.942453921,0.918120444
2024_07_09 18_55_06 s_PLgQ.wav,"I will take two November specials, one on a bed of crisp white sliced bread, and the other on hardy wheat sliced bread.","I will take two November specials, one on a bed of crisp white sliced bread, and the other on hardy wheat sliced bread.","I will take two November Specials, one on a bed of crisp white sliced bread and the other on hearty wheat sliced bread.",0.025423729,0.086956522,0.025423729,0.086956522,0.995067342,0.995067342,0.986517608,0.986517608
2024_07_09 18_58_47 FJMSqQ.wav,May I order a refreshing sprite and a tangy squirt to accompany my meal?,May I order a refreshing spright and a tangy squirt to accompany my meal?,May I order a refreshing Sprite and a tangy Squirt to accompany my meal?,0,0,0.042253521,0.071428571,1,0.964446451,1,0.932178855
2024_07_09 19_00_43 AvdPqA.wav,I need a starry burger with a 20 ounce patty please.,I need a starry burger with a 20 ounce patty please.,"I need a Starry Burger with a 20-ounce patty, please.",0.038461538,0.3,0.038461538,0.3,0.995579893,0.995579893,0.994830966,0.994830966
2024_07_10 09_56_26 nGd0tQ.wav,"I would appreciate a plate of spicy hotate, reggie. Please. And could you add some freshly grated wasabi on top? Thank you.","I would appreciate a plate of spicy hotet with Giri, please. And could you add some freshly grated wasabi on top? Thank you.","I would appreciate a plate of spicy hotate nigiri, please, and could you add some freshly grated wasabi on top? Thank you.",0.066115702,0.136363636,0.05785124,0.181818182,0.9426372,0.93877218,0.892919189,0.875848226
2024_07_10 12_19_17 FSCp3w.wav,"Can you bring me plan Tiretri please? Anwar the November special, Karehda, I have it with Willie Trowl. Thank you.",Can you bring me plant tritry please? And about the Noampa special curd I have it with Woli Trot. Thank you.,"Can you bring me a plain tri-tip, please? And for the November Special, could I have it with wheat rolls? Thank you!",0.252173913,0.363636364,0.252173913,0.409090909,0.716844193,0.70165629,0.493310958,0.482599183
2024_07_11 00_09_58 MoS-iA.wav,Can you bring me a mixed grill seasoned with Thai spices and accompanied by Brussels sprouts on the side?,Can you bring me a mixed grill seasoned with Thai spices and accompanied by Brussels sprouts on the side?,Can you bring me a mixed grill seasoned with Thai spices and accompanied by Brussels sprouts on the side?,0,0,0,0,1,1,1,1
2024_07_11 00_17_17 EuE5pQ.wav,I would like to order some spicy chicken wings and could you please add a side of fresh spinach as well? Thank you.,I would like to order some spicy chicken wings and could you please add a side of fresh spinach as well? Thank you.,"I would like to order some spicy chicken wings, and could you please add a side of fresh spinach as well? Thank you.",0.008695652,0.043478261,0.008695652,0.043478261,0.999268456,0.999268456,0.998984575,0.998984575
2024_07_11 00_17_44 1eSjAw.wav,Could you please serve me a house salad with a balsami vinegar dressing on the side? Thank you.,Could you please serve me a house salad with a balsami vinegar dressing on the side? Thank you.,Could you please serve me a house salad with balsamic vinaigrette dressing on the side? Thank you.,0.103092784,0.176470588,0.103092784,0.176470588,0.961716888,0.961716888,0.904738426,0.904738426
2024_07_12 03_22_51 spIQcQ.wav,i would appreciate a classic breakfast with the modification of having my eggs prepared as whites only please, i would appreciate a classic breakfast with the modification of having my eggs prepared as whites only please,"""I would appreciate a classic breakfast with the modification of having my eggs prepared as whites only, please.""",0.009090909,0.055555556,0.009090909,0.055555556,0.969264698,0.969264698,0.82349583,0.82349583
2024_07_12 03_25_24 9AXS6A.wav,"I would like to order a classic breakfast, one with fresh fruit and another with just the white eggs.", i would like to order a classic breakfast one with fresh fruit and another with just the white eggs,"""I want to order a classic breakfast, one with fresh fruit and another with just the white eggs.""",0.095744681,0.111111111,0.106382979,0.166666667,0.981758384,0.973670212,0.834786107,0.823235652
2024_07_12 03_31_50 wmdizw.wav,i would love to start off with a small bowl of clam chowder and for my main course i would like an order of boneless wings prepared naked, i would love to start off with a small bowl of clam chatter and for my main course i would like an order of boneless wings prepared naked,"""I would love to start off with a small bowl of clam chowder, and for my main course, I would like an order of boneless wings prepared naked.""",0.014388489,0.071428571,0.035971223,0.071428571,0.978069328,0.944864478,0.755839586,0.709195993
2024_07_12 03_37_08 tLbT2g.wav,I would like to order a turkey sandwich with cucumber and another one with potato salad on the side.,I would like to order a turkey sandwich with cucumber and another one with potato salad on the side.,I would like to order a turkey sandwich with cucumber and another one with potato salad on the side.,0,0,0,0,0.999999989,0.999999989,1,1
2024_07_15 16_16_57 zkfB0A.wav,"Can you bring me a hamburger with all the standard toppings, please?","Can you bring me a hamburger with all the standard toppings, please?","Can you bring me a hamburger with all the standard toppings, please?",0,0,0,0,1,1,1,1
2024_07_15 18_13_42 34O1Iw.wav,"May I get a petty melt cooked to medium rare, please?","May I get a patti melt cooked to medium rare, please?","May I get a Patty Melt cooked to medium rare, please?",0.019230769,0.090909091,0.019230769,0.090909091,0.924303618,0.966963268,0.828386247,0.949509442
2024_07_15 19_43_19 24Dxew.wav,"May I order a half portion of Tandori chicken prepared in a milder spice blend, please?","May I order a half portion of Tandori chicken prepared in a milder spice blend, please?","May I order a half portion of the Tandoori Chicken prepared in a milder spice blend, please?",0.054945055,0.117647059,0.054945055,0.117647059,0.964226459,0.964226459,0.96312356,0.96312356
2024_07_13 20_43_38 hOrdPw.wav,"May I get a small, Hawaii, pizza, please?","May I get a small Hawaiian pizza, please?","May I get a small Hawaiian Pizza, please?",0.075,0.25,0,0,0.978676063,1,0.914497999,1
